participant_id,condition,time,item_number,item_set,item_id,word,response,correct_answer,correct
C02,Control,Pretest,17,secondary,secondary_control_17,sharpen,B,B,1
C02,Control,Pretest,18,secondary,secondary_control_18,wander,C,C,1
C02,Control,Pretest,19,secondary,secondary_control_19,loosen,A,A,1
C02,Control,Pretest,20,secondary,secondary_control_20,tremble,D,B,0
C02,Control,Post-test,1,target,target_01,reconsider,D,B,0
C02,Control,Post-test,2,target,target_02,avoidable,A,D,0
C02,Control,Post-test,3,target,target_03,uncertain,A,A,1
C02,Control,Post-test,4,target,target_04,maintain,A,B,0
C02,Control,Post-test,5,target,target_05,settle,D,C,0
C02,Control,Post-test,6,target,target_06,misleading,A,A,1
C02,Control,Post-test,7,target,target_07,discourage,D,C,0
C02,Control,Post-test,8,target,target_08,retain,B,A,0
C02,Control,Post-test,9,target,target_09,overlook,A,D,0
C02,Control,Post-test,10,target,target_10,engage,B,C,0
C02,Control,Post-test,11,secondary,secondary_control_11,disappear,B,B,1
C02,Control,Post-test,12,secondary,secondary_control_12,restless,D,C,0
C02,Control,Post-test,13,secondary,secondary_control_13,uneven,D,D,1
C02,Control,Post-test,14,secondary,secondary_control_14,unwrap,D,C,0
C02,Control,Post-test,15,secondary,secondary_control_15,brighten,A,A,1
C02,Control,Post-test,16,secondary,secondary_control_16,colorless,D,D,1
C02,Control,Post-test,17,secondary,secondary_control_17,sharpen,B,B,1
C02,Control,Post-test,18,secondary,secondary_control_18,wander,A,C,0
C02,Control,Post-test,19,secondary,secondary_control_19,loosen,A,A,1
C02,Control,Post-test,20,secondary,secondary_control_20,tremble,B,B,1
C03,Control,Pretest,1,target,target_01,reconsider,A,B,0
C03,Control,Pretest,2,target,target_02,avoidable,D,D,1
C03,Control,Pretest,3,target,target_03,uncertain,D,A,0
C03,Control,Pretest,4,target,target_04,maintain,C,B,0
C03,Control,Pretest,5,target,target_05,settle,D,C,0
C03,Control,Pretest,6,target,target_06,misleading,A,A,1
C03,Control,Pretest,7,target,target_07,discourage,B,C,0
C03,Control,Pretest,8,target,target_08,retain,D,A,0
C03,Control,Pretest,9,target,target_09,overlook,D,D,1
C03,Control,Pretest,10,target,target_10,engage,D,C,0
C03,Control,Pretest,11,secondary,secondary_control_11,disappear,B,B,1
C03,Control,Pretest,12,secondary,secondary_control_12,restless,A,C,0
C03,Control,Pretest,13,secondary,secondary_control_13,uneven,A,D,0
C03,Control,Pretest,14,secondary,secondary_control_14,unwrap,B,C,0
C03,Control,Pretest,15,secondary,secondary_control_15,brighten,A,A,1
C03,Control,Pretest,16,secondary,secondary_control_16,colorless,B,D,0
C03,Control,Pretest,17,secondary,secondary_control_17,sharpen,B,B,1
C03,Control,Pretest,18,secondary,secondary_control_18,wander,C,C,1
C03,Control,Pretest,19,secondary,secondary_control_19,loosen,B,A,0
C03,Control,Pretest,20,secondary,secondary_control_20,tremble,D,B,0
C03,Control,Post-test,1,target,target_01,reconsider,C,B,0
C03,Control,Post-test,2,target,target_02,avoidable,D,D,1
C03,Control,Post-test,3,target,target_03,uncertain,D,A,0
C03,Control,Post-test,4,target,target_04,maintain,A,B,0
C03,Control,Post-test,5,target,target_05,settle,C,C,1
C03,Control,Post-test,6,target,target_06,misleading,A,A,1
C03,Control,Post-test,7,target,target_07,discourage,C,C,1
C03,Control,Post-test,8,target,target_08,retain,D,A,0
C03,Control,Post-test,9,target,target_09,overlook,D,D,1
C03,Control,Post-test,10,target,target_10,engage,D,C,0
C03,Control,Post-test,11,secondary,secondary_control_11,disappear,B,B,1
C03,Control,Post-test,12,secondary,secondary_control_12,restless,C,C,1
C03,Control,Post-test,13,secondary,secondary_control_13,uneven,B,D,0
C03,Control,Post-test,14,secondary,secondary_control_14,unwrap,C,C,1
C03,Control,Post-test,15,secondary,secondary_control_15,brighten,A,A,1
C03,Control,Post-test,16,secondary,secondary_control_16,colorless,C,D,0
C03,Control,Post-test,17,secondary,secondary_control_17,sharpen,B,B,1
C03,Control,Post-test,18,secondary,secondary_control_18,wander,C,C,1
C03,Control,Post-test,19,secondary,secondary_control_19,loosen,A,A,1
C03,Control,Post-test,20,secondary,secondary_control_20,tremble,B,B,1
C04,Control,Pretest,1,target,target_01,reconsider,B,B,1
C04,Control,Pretest,2,target,target_02,avoidable,D,D,1
C04,Control,Pretest,3,target,target_03,uncertain,A,A,1
C04,Control,Pretest,4,target,target_04,maintain,B,B,1
C04,Control,Pretest,5,target,target_05,settle,C,C,1
C04,Control,Pretest,6,target,target_06,misleading,A,A,1
C04,Control,Pretest,7,target,target_07,discourage,C,C,1
C04,Control,Pretest,8,target,target_08,retain,A,A,1
C04,Control,Pretest,9,target,target_09,overlook,D,D,1
C04,Control,Pretest,10,target,target_10,engage,D,C,0
C04,Control,Pretest,11,secondary,secondary_control_11,disappear,B,B,1
C04,Control,Pretest,12,secondary,secondary_control_12,restless,C,C,1
C04,Control,Pretest,13,secondary,secondary_control_13,uneven,D,D,1
C04,Control,Pretest,14,secondary,secondary_control_14,unwrap,C,C,1
C04,Control,Pretest,15,secondary,secondary_control_15,brighten,A,A,1
C04,Control,Pretest,16,secondary,secondary_control_16,colorless,D,D,1
C04,Control,Pretest,17,secondary,secondary_control_17,sharpen,B,B,1
C04,Control,Pretest,18,secondary,secondary_control_18,wander,C,C,1
C04,Control,Pretest,19,secondary,secondary_control_19,loosen,B,A,0
C04,Control,Pretest,20,secondary,secondary_control_20,tremble,B,B,1
C04,Control,Post-test,1,target,target_01,reconsider,B,B,1
C04,Control,Post-test,2,target,target_02,avoidable,D,D,1
C04,Control,Post-test,3,target,target_03,uncertain,A,A,1
C04,Control,Post-test,4,target,target_04,maintain,B,B,1
C04,Control,Post-test,5,target,target_05,settle,C,C,1
C04,Control,Post-test,6,target,target_06,misleading,A,A,1
C04,Control,Post-test,7,target,target_07,discourage,C,C,1
C04,Control,Post-test,8,target,target_08,retain,D,A,0
C04,Control,Post-test,9,target,target_09,overlook,D,D,1
C04,Control,Post-test,10,target,target_10,engage,D,C,0
C04,Control,Post-test,11,secondary,secondary_control_11,disappear,B,B,1
C04,Control,Post-test,12,secondary,secondary_control_12,restless,C,C,1
C04,Control,Post-test,13,secondary,secondary_control_13,uneven,D,D,1
C04,Control,Post-test,14,secondary,secondary_control_14,unwrap,C,C,1
C04,Control,Post-test,15,secondary,secondary_control_15,brighten,A,A,1
C04,Control,Post-test,16,secondary,secondary_control_16,colorless,D,D,1
C04,Control,Post-test,17,secondary,secondary_control_17,sharpen,B,B,1
C04,Control,Post-test,18,secondary,secondary_control_18,wander,C,C,1
C04,Control,Post-test,19,secondary,secondary_control_19,loosen,B,A,0
C04,Control,Post-test,20,secondary,secondary_control_20,tremble,B,B,1
C05,Control,Pretest,1,target,target_01,reconsider,B,B,1
C05,Control,Pretest,2,target,target_02,avoidable,D,D,1
C05,Control,Pretest,3,target,target_03,uncertain,A,A,1
C05,Control,Pretest,4,target,target_04,maintain,B,B,1
C05,Control,Pretest,5,target,target_05,settle,D,C,0
C05,Control,Pretest,6,target,target_06,misleading,A,A,1
C05,Control,Pretest,7,target,target_07,discourage,C,C,1
C05,Control,Pretest,8,target,target_08,retain,D,A,0
C05,Control,Pretest,9,target,target_09,overlook,A,D,0
C05,Control,Pretest,10,target,target_10,engage,D,C,0
C05,Control,Pretest,11,secondary,secondary_control_11,disappear,A,B,0
C05,Control,Pretest,12,secondary,secondary_control_12,restless,A,C,0
C05,Control,Pretest,13,secondary,secondary_control_13,uneven,D,D,1
C05,Control,Pretest,14,secondary,secondary_control_14,unwrap,C,C,1
C05,Control,Pretest,15,secondary,secondary_control_15,brighten,C,A,0
C05,Control,Pretest,16,secondary,secondary_control_16,colorless,A,D,0
C05,Control,Pretest,17,secondary,secondary_control_17,sharpen,B,B,1
C05,Control,Pretest,18,secondary,secondary_control_18,wander,C,C,1
C05,Control,Pretest,19,secondary,secondary_control_19,loosen,A,A,1
C05,Control,Pretest,20,secondary,secondary_control_20,tremble,B,B,1
C05,Control,Post-test,1,target,target_01,reconsider,B,B,1
C05,Control,Post-test,2,target,target_02,avoidable,D,D,1
C05,Control,Post-test,3,target,target_03,uncertain,A,A,1
C05,Control,Post-test,4,target,target_04,maintain,B,B,1
C05,Control,Post-test,5,target,target_05,settle,A,C,0
C05,Control,Post-test,6,target,target_06,misleading,A,A,1
C05,Control,Post-test,7,target,target_07,discourage,C,C,1
C05,Control,Post-test,8,target,target_08,retain,A,A,1
C05,Control,Post-test,9,target,target_09,overlook,A,D,0
C05,Control,Post-test,10,target,target_10,engage,D,C,0
C05,Control,Post-test,11,secondary,secondary_control_11,disappear,D,B,0
C05,Control,Post-test,12,secondary,secondary_control_12,restless,C,C,1
C05,Control,Post-test,13,secondary,secondary_control_13,uneven,D,D,1
C05,Control,Post-test,14,secondary,secondary_control_14,unwrap,C,C,1
C05,Control,Post-test,15,secondary,secondary_control_15,brighten,C,A,0
C05,Control,Post-test,16,secondary,secondary_control_16,colorless,D,D,1
C05,Control,Post-test,17,secondary,secondary_control_17,sharpen,B,B,1
C05,Control,Post-test,18,secondary,secondary_control_18,wander,C,C,1
C05,Control,Post-test,19,secondary,secondary_control_19,loosen,A,A,1
C05,Control,Post-test,20,secondary,secondary_control_20,tremble,B,B,1
C06,Control,Pretest,1,target,target_01,reconsider,B,B,1
C06,Control,Pretest,2,target,target_02,avoidable,D,D,1
C06,Control,Pretest,3,target,target_03,uncertain,A,A,1
C06,Control,Pretest,4,target,target_04,maintain,B,B,1
C06,Control,Pretest,5,target,target_05,settle,C,C,1
C06,Control,Pretest,6,target,target_06,misleading,A,A,1
C06,Control,Pretest,7,target,target_07,discourage,D,C,0
C06,Control,Pretest,8,target,target_08,retain,D,A,0
C06,Control,Pretest,9,target,target_09,overlook,D,D,1
C06,Control,Pretest,10,target,target_10,engage,B,C,0
C06,Control,Pretest,11,secondary,secondary_control_11,disappear,B,B,1
C06,Control,Pretest,12,secondary,secondary_control_12,restless,C,C,1
C06,Control,Pretest,13,secondary,secondary_control_13,uneven,A,D,0
C06,Control,Pretest,14,secondary,secondary_control_14,unwrap,C,C,1
C06,Control,Pretest,15,secondary,secondary_control_15,brighten,A,A,1
C06,Control,Pretest,16,secondary,secondary_control_16,colorless,D,D,1
C06,Control,Pretest,17,secondary,secondary_control_17,sharpen,B,B,1
C06,Control,Pretest,18,secondary,secondary_control_18,wander,A,C,0
C06,Control,Pretest,19,secondary,secondary_control_19,loosen,A,A,1
C06,Control,Pretest,20,secondary,secondary_control_20,tremble,A,B,0
C06,Control,Post-test,1,target,target_01,reconsider,D,B,0
C06,Control,Post-test,2,target,target_02,avoidable,D,D,1
C06,Control,Post-test,3,target,target_03,uncertain,A,A,1
C06,Control,Post-test,4,target,target_04,maintain,B,B,1
C06,Control,Post-test,5,target,target_05,settle,C,C,1
C06,Control,Post-test,6,target,target_06,misleading,A,A,1
C06,Control,Post-test,7,target,target_07,discourage,D,C,0
C06,Control,Post-test,8,target,target_08,retain,D,A,0
C06,Control,Post-test,9,target,target_09,overlook,D,D,1
C06,Control,Post-test,10,target,target_10,engage,B,C,0
C06,Control,Post-test,11,secondary,secondary_control_11,disappear,B,B,1
C06,Control,Post-test,12,secondary,secondary_control_12,restless,C,C,1
C06,Control,Post-test,13,secondary,secondary_control_13,uneven,D,D,1
C06,Control,Post-test,14,secondary,secondary_control_14,unwrap,C,C,1
C06,Control,Post-test,15,secondary,secondary_control_15,brighten,A,A,1
C06,Control,Post-test,16,secondary,secondary_control_16,colorless,D,D,1
C06,Control,Post-test,17,secondary,secondary_control_17,sharpen,B,B,1
C06,Control,Post-test,18,secondary,secondary_control_18,wander,C,C,1
C06,Control,Post-test,19,secondary,secondary_control_19,loosen,A,A,1
C06,Control,Post-test,20,secondary,secondary_control_20,tremble,A,B,0
C07,Control,Pretest,1,target,target_01,reconsider,B,B,1
C07,Control,Pretest,2,target,target_02,avoidable,D,D,1
C07,Control,Pretest,3,target,target_03,uncertain,A,A,1
C07,Control,Pretest,4,target,target_04,maintain,B,B,1
C07,Control,Pretest,5,target,target_05,settle,A,C,0
C07,Control,Pretest,6,target,target_06,misleading,D,A,0
C07,Control,Pretest,7,target,target_07,discourage,C,C,1
C07,Control,Pretest,8,target,target_08,retain,D,A,0
C07,Control,Pretest,9,target,target_09,overlook,D,D,1
C07,Control,Pretest,10,target,target_10,engage,C,C,1
C07,Control,Pretest,11,secondary,secondary_control_11,disappear,B,B,1
C07,Control,Pretest,12,secondary,secondary_control_12,restless,C,C,1
C07,Control,Pretest,13,secondary,secondary_control_13,uneven,B,D,0
C07,Control,Pretest,14,secondary,secondary_control_14,unwrap,C,C,1
C07,Control,Pretest,15,secondary,secondary_control_15,brighten,B,A,0
C07,Control,Pretest,16,secondary,secondary_control_16,colorless,D,D,1
C07,Control,Pretest,17,secondary,secondary_control_17,sharpen,B,B,1
C07,Control,Pretest,18,secondary,secondary_control_18,wander,A,C,0
C07,Control,Pretest,19,secondary,secondary_control_19,loosen,A,A,1
C07,Control,Pretest,20,secondary,secondary_control_20,tremble,B,B,1
C07,Control,Post-test,1,target,target_01,reconsider,B,B,1
C07,Control,Post-test,2,target,target_02,avoidable,D,D,1
C07,Control,Post-test,3,target,target_03,uncertain,A,A,1
C07,Control,Post-test,4,target,target_04,maintain,B,B,1
C07,Control,Post-test,5,target,target_05,settle,A,C,0
C07,Control,Post-test,6,target,target_06,misleading,C,A,0
C07,Control,Post-test,7,target,target_07,discourage,C,C,1
C07,Control,Post-test,8,target,target_08,retain,D,A,0
C07,Control,Post-test,9,target,target_09,overlook,D,D,1
C07,Control,Post-test,10,target,target_10,engage,C,C,1
C07,Control,Post-test,11,secondary,secondary_control_11,disappear,B,B,1
C07,Control,Post-test,12,secondary,secondary_control_12,restless,C,C,1
C07,Control,Post-test,13,secondary,secondary_control_13,uneven,B,D,0
C07,Control,Post-test,14,secondary,secondary_control_14,unwrap,C,C,1
C07,Control,Post-test,15,secondary,secondary_control_15,brighten,C,A,0
C07,Control,Post-test,16,secondary,secondary_control_16,colorless,D,D,1
C07,Control,Post-test,17,secondary,secondary_control_17,sharpen,B,B,1
C07,Control,Post-test,18,secondary,secondary_control_18,wander,C,C,1
C07,Control,Post-test,19,secondary,secondary_control_19,loosen,A,A,1
C07,Control,Post-test,20,secondary,secondary_control_20,tremble,D,B,0
C08,Control,Pretest,1,target,target_01,reconsider,B,B,1
C08,Control,Pretest,2,target,target_02,avoidable,D,D,1
C08,Control,Pretest,3,target,target_03,uncertain,B,A,0
C08,Control,Pretest,4,target,target_04,maintain,B,B,1
C08,Control,Pretest,5,target,target_05,settle,A,C,0
C08,Control,Pretest,6,target,target_06,misleading,A,A,1
C08,Control,Pretest,7,target,target_07,discourage,D,C,0
C08,Control,Pretest,8,target,target_08,retain,D,A,0
C08,Control,Pretest,9,target,target_09,overlook,A,D,0
C08,Control,Pretest,10,target,target_10,engage,D,C,0
C08,Control,Pretest,11,secondary,secondary_control_11,disappear,A,B,0
C08,Control,Pretest,12,secondary,secondary_control_12,restless,C,C,1
C08,Control,Pretest,13,secondary,secondary_control_13,uneven,D,D,1
C08,Control,Pretest,14,secondary,secondary_control_14,unwrap,C,C,1
C08,Control,Pretest,15,secondary,secondary_control_15,brighten,A,A,1
C08,Control,Pretest,16,secondary,secondary_control_16,colorless,D,D,1
C08,Control,Pretest,17,secondary,secondary_control_17,sharpen,B,B,1
C08,Control,Pretest,18,secondary,secondary_control_18,wander,C,C,1
C08,Control,Pretest,19,secondary,secondary_control_19,loosen,A,A,1
C08,Control,Pretest,20,secondary,secondary_control_20,tremble,C,B,0
C08,Control,Post-test,1,target,target_01,reconsider,B,B,1
C08,Control,Post-test,2,target,target_02,avoidable,D,D,1
C08,Control,Post-test,3,target,target_03,uncertain,C,A,0
C08,Control,Post-test,4,target,target_04,maintain,B,B,1
C08,Control,Post-test,5,target,target_05,settle,A,C,0
C08,Control,Post-test,6,target,target_06,misleading,A,A,1
C08,Control,Post-test,7,target,target_07,discourage,D,C,0
C08,Control,Post-test,8,target,target_08,retain,D,A,0
C08,Control,Post-test,9,target,target_09,overlook,A,D,0
C08,Control,Post-test,10,target,target_10,engage,D,C,0
C08,Control,Post-test,11,secondary,secondary_control_11,disappear,A,B,0
C08,Control,Post-test,12,secondary,secondary_control_12,restless,C,C,1
C08,Control,Post-test,13,secondary,secondary_control_13,uneven,B,D,0
C08,Control,Post-test,14,secondary,secondary_control_14,unwrap,C,C,1
C08,Control,Post-test,15,secondary,secondary_control_15,brighten,A,A,1
C08,Control,Post-test,16,secondary,secondary_control_16,colorless,D,D,1
C08,Control,Post-test,17,secondary,secondary_control_17,sharpen,B,B,1
C08,Control,Post-test,18,secondary,secondary_control_18,wander,C,C,1
C08,Control,Post-test,19,secondary,secondary_control_19,loosen,A,A,1
C08,Control,Post-test,20,secondary,secondary_control_20,tremble,D,B,0
C09,Control,Pretest,1,target,target_01,reconsider,B,B,1
C09,Control,Pretest,2,target,target_02,avoidable,B,D,0
C09,Control,Pretest,3,target,target_03,uncertain,C,A,0
C09,Control,Pretest,4,target,target_04,maintain,C,B,0
C09,Control,Pretest,5,target,target_05,settle,D,C,0
C09,Control,Pretest,6,target,target_06,misleading,C,A,0
C09,Control,Pretest,7,target,target_07,discourage,C,C,1
C09,Control,Pretest,8,target,target_08,retain,B,A,0
C09,Control,Pretest,9,target,target_09,overlook,C,D,0
C09,Control,Pretest,10,target,target_10,engage,C,C,1
C09,Control,Pretest,11,secondary,secondary_control_11,disappear,C,B,0
C09,Control,Pretest,12,secondary,secondary_control_12,restless,A,C,0
C09,Control,Pretest,13,secondary,secondary_control_13,uneven,B,D,0
C09,Control,Pretest,14,secondary,secondary_control_14,unwrap,C,C,1
C09,Control,Pretest,15,secondary,secondary_control_15,brighten,A,A,1
C09,Control,Pretest,16,secondary,secondary_control_16,colorless,D,D,1
C09,Control,Pretest,17,secondary,secondary_control_17,sharpen,B,B,1
C09,Control,Pretest,18,secondary,secondary_control_18,wander,A,C,0
C09,Control,Pretest,19,secondary,secondary_control_19,loosen,C,A,0
C09,Control,Pretest,20,secondary,secondary_control_20,tremble,D,B,0
C09,Control,Post-test,1,target,target_01,reconsider,B,B,1
C09,Control,Post-test,2,target,target_02,avoidable,B,D,0
C09,Control,Post-test,3,target,target_03,uncertain,B,A,0
C09,Control,Post-test,4,target,target_04,maintain,B,B,1
C09,Control,Post-test,5,target,target_05,settle,B,C,0
C09,Control,Post-test,6,target,target_06,misleading,D,A,0
C09,Control,Post-test,7,target,target_07,discourage,C,C,1
C09,Control,Post-test,8,target,target_08,retain,C,A,0
C09,Control,Post-test,9,target,target_09,overlook,B,D,0
C09,Control,Post-test,10,target,target_10,engage,C,C,1
C09,Control,Post-test,11,secondary,secondary_control_11,disappear,D,B,0
C09,Control,Post-test,12,secondary,secondary_control_12,restless,C,C,1
C09,Control,Post-test,13,secondary,secondary_control_13,uneven,B,D,0
C09,Control,Post-test,14,secondary,secondary_control_14,unwrap,C,C,1
C09,Control,Post-test,15,secondary,secondary_control_15,brighten,A,A,1
C09,Control,Post-test,16,secondary,secondary_control_16,colorless,D,D,1
C09,Control,Post-test,17,secondary,secondary_control_17,sharpen,B,B,1
C09,Control,Post-test,18,secondary,secondary_control_18,wander,A,C,0
C09,Control,Post-test,19,secondary,secondary_control_19,loosen,C,A,0
C09,Control,Post-test,20,secondary,secondary_control_20,tremble,B,B,1
C10,Control,Pretest,1,target,target_01,reconsider,B,B,1
C10,Control,Pretest,2,target,target_02,avoidable,B,D,0
C10,Control,Pretest,3,target,target_03,uncertain,C,A,0
C10,Control,Pretest,4,target,target_04,maintain,B,B,1
C10,Control,Pretest,5,target,target_05,settle,B,C,0
C10,Control,Pretest,6,target,target_06,misleading,D,A,0
C10,Control,Pretest,7,target,target_07,discourage,C,C,1
C10,Control,Pretest,8,target,target_08,retain,A,A,1
C10,Control,Pretest,9,target,target_09,overlook,A,D,0
C10,Control,Pretest,10,target,target_10,engage,D,C,0
C10,Control,Pretest,11,secondary,secondary_control_11,disappear,D,B,0
C10,Control,Pretest,12,secondary,secondary_control_12,restless,A,C,0
C10,Control,Pretest,13,secondary,secondary_control_13,uneven,B,D,0
C10,Control,Pretest,14,secondary,secondary_control_14,unwrap,B,C,0
C10,Control,Pretest,15,secondary,secondary_control_15,brighten,A,A,1
C10,Control,Pretest,16,secondary,secondary_control_16,colorless,C,D,0
C10,Control,Pretest,17,secondary,secondary_control_17,sharpen,B,B,1
C10,Control,Pretest,18,secondary,secondary_control_18,wander,D,C,0
C10,Control,Pretest,19,secondary,secondary_control_19,loosen,B,A,0
C10,Control,Pretest,20,secondary,secondary_control_20,tremble,C,B,0
C10,Control,Post-test,1,target,target_01,reconsider,B,B,1
C10,Control,Post-test,2,target,target_02,avoidable,C,D,0
C10,Control,Post-test,3,target,target_03,uncertain,A,A,1
C10,Control,Post-test,4,target,target_04,maintain,B,B,1
C10,Control,Post-test,5,target,target_05,settle,B,C,0
C10,Control,Post-test,6,target,target_06,misleading,B,A,0
C10,Control,Post-test,7,target,target_07,discourage,C,C,1
C10,Control,Post-test,8,target,target_08,retain,A,A,1
C10,Control,Post-test,9,target,target_09,overlook,A,D,0
C10,Control,Post-test,10,target,target_10,engage,C,C,1
C10,Control,Post-test,11,secondary,secondary_control_11,disappear,D,B,0
C10,Control,Post-test,12,secondary,secondary_control_12,restless,C,C,1
C10,Control,Post-test,13,secondary,secondary_control_13,uneven,D,D,1
C10,Control,Post-test,14,secondary,secondary_control_14,unwrap,B,C,0
C10,Control,Post-test,15,secondary,secondary_control_15,brighten,A,A,1
C10,Control,Post-test,16,secondary,secondary_control_16,colorless,C,D,0
C10,Control,Post-test,17,secondary,secondary_control_17,sharpen,D,B,0
C10,Control,Post-test,18,secondary,secondary_control_18,wander,C,C,1
C10,Control,Post-test,19,secondary,secondary_control_19,loosen,B,A,0
C10,Control,Post-test,20,secondary,secondary_control_20,tremble,B,B,1
C11,Control,Pretest,1,target,target_01,reconsider,D,B,0
C11,Control,Pretest,2,target,target_02,avoidable,B,D,0
C11,Control,Pretest,3,target,target_03,uncertain,C,A,0
C11,Control,Pretest,4,target,target_04,maintain,B,B,1
C11,Control,Pretest,5,target,target_05,settle,C,C,1
C11,Control,Pretest,6,target,target_06,misleading,C,A,0
C11,Control,Pretest,7,target,target_07,discourage,D,C,0
C11,Control,Pretest,8,target,target_08,retain,D,A,0
C11,Control,Pretest,9,target,target_09,overlook,D,D,1
C11,Control,Pretest,10,target,target_10,engage,C,C,1
C11,Control,Pretest,11,secondary,secondary_control_11,disappear,B,B,1
C11,Control,Pretest,12,secondary,secondary_control_12,restless,B,C,0
C11,Control,Pretest,13,secondary,secondary_control_13,uneven,B,D,0
C11,Control,Pretest,14,secondary,secondary_control_14,unwrap,A,C,0
C11,Control,Pretest,15,secondary,secondary_control_15,brighten,A,A,1
C11,Control,Pretest,16,secondary,secondary_control_16,colorless,D,D,1
C11,Control,Pretest,17,secondary,secondary_control_17,sharpen,B,B,1
C11,Control,Pretest,18,secondary,secondary_control_18,wander,A,C,0
C11,Control,Pretest,19,secondary,secondary_control_19,loosen,A,A,1
C11,Control,Pretest,20,secondary,secondary_control_20,tremble,D,B,0
C11,Control,Post-test,1,target,target_01,reconsider,B,B,1
C11,Control,Post-test,2,target,target_02,avoidable,B,D,0
C11,Control,Post-test,3,target,target_03,uncertain,C,A,0
C11,Control,Post-test,4,target,target_04,maintain,B,B,1
C11,Control,Post-test,5,target,target_05,settle,C,C,1
C11,Control,Post-test,6,target,target_06,misleading,C,A,0
C11,Control,Post-test,7,target,target_07,discourage,D,C,0
C11,Control,Post-test,8,target,target_08,retain,A,A,1
C11,Control,Post-test,9,target,target_09,overlook,D,D,1
C11,Control,Post-test,10,target,target_10,engage,C,C,1
C11,Control,Post-test,11,secondary,secondary_control_11,disappear,B,B,1
C11,Control,Post-test,12,secondary,secondary_control_12,restless,C,C,1
C11,Control,Post-test,13,secondary,secondary_control_13,uneven,C,D,0
C11,Control,Post-test,14,secondary,secondary_control_14,unwrap,A,C,0
C11,Control,Post-test,15,secondary,secondary_control_15,brighten,A,A,1
